rank,brand,name,price,price_str,original_price,discount_pct,url
1,Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea,Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea,30.0,$30.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA220615265
2,[TRIPLE] ROUND LAB Birch Juice Moisturizing Sunscreen 50ml Triple Set,[TRIPLE] ROUND LAB Birch Juice Moisturizing Sunscreen 50ml Triple Set,52.0,$52.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113
3,VT PDRN Reedle Shot Hair Ampoule 15ml 1 out of 3 options,VT PDRN Reedle Shot Hair Ampoule 15ml 1 out of 3 options,67.0,$67.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250530893
4,SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack),SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack),28.0,$28.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746
5,Beauty of Joseon Relief Sun Aqua Fresh Rice+B5 50ml*2ea,Beauty of Joseon Relief Sun Aqua Fresh Rice+B5 50ml*2ea,30.0,$30.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227407
6,MEDIHEAL Toner Pad 100+100 Pads Double Pack (8types),MEDIHEAL Toner Pad 100+100 Pads Double Pack (8types),44.0,$44.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950
7,beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml,beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml,31.0,$31.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329175
8,medicube PDRN Pink Peptide Serum 30ml Refill Set (+Refill Pack 50ml),medicube PDRN Pink Peptide Serum 30ml Refill Set (+Refill Pack 50ml),61.0,$61.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250530656
9,goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Refill Set (+Cream 10ml),goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Refill Set (+Cream 10ml),50.0,$50.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250732235
10,AESTURA Atobarrier 365 Cream 80mL,AESTURA Atobarrier 365 Cream 80mL,44.0,$44.00,,,https://global.oliveyoung.com/product/detail?prdtNo=GA240121573
