rank,brand,name,sale_price,original_price,discount_pct,price_str,url,price
1,,Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea,30.0,,,US$30.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220615265,30.0
2,TRIPLE,[TRIPLE] ROUND LAB Birch Juice Moisturizing Sunscreen 50ml Triple Set,52.0,,,US$52.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113,52.0
3,VT,VT PDRN Reedle Shot Hair Ampoule 15ml 1 out of 3 options,67.0,,,US$67.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250530893,67.0
4,SKIN1004,SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack),28.0,,,US$28.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746,28.0
5,,Beauty of Joseon Relief Sun Aqua Fresh Rice+B5 50ml*2ea,30.0,,,US$30.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241227407,30.0
6,MEDIHEAL,MEDIHEAL Toner Pad 100+100 Pads Double Pack (8types),44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,44.0
7,,beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml,31.0,,,US$31.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250329175,31.0
8,,medicube PDRN Pink Peptide Serum 30ml Refill Set (+Refill Pack 50ml),61.0,,,US$61.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250530656,61.0
9,,goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Refill Set (+Cream 10ml),50.0,,,US$50.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732235,50.0
10,AESTURA,AESTURA Atobarrier 365 Cream 80mL,44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240121573,44.0
11,,Anua Niacinamide 10%+TXA 4% Dark Spot Correcting Serum 30ml Special Set (+PDRN Hyaluronic Capsule 100 Serum 5ml),30.0,,,US$30.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,30.0
12,,numbuzin No.5+ Vitamin Concentrated Serum 30mL+30mL Duo Set,42.0,,,US$42.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230820183,42.0
13,,Dr. Althea 345 Relief Cream 50ml Double Pack,70.0,,,US$70.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250530938,70.0
14,,Torriden Dive-In Serum 50ml Refill Set (+Keyring) (Ganadi Collaboration),42.0,,,US$42.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732129,42.0
15,REJURAN,REJURAN Healer Turnover Ampoule Dual Effect 10ml Double Pack (+5ml+1ml*3),58.0,,,US$58.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250329130,58.0
16,,Ryo Root:Gen Hair Loss Care Scalp Essence 80mL Double Set,46.0,,,US$46.00,https://global.oliveyoung.com/product/detail?prdtNo=GA231221447,46.0
17,SKIN1004,SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 100mL,26.0,,,US$26.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240724745,26.0
18,FOODOLOGY,FOODOLOGY Coleology Cutting Jelly 10 Sticks (+2 Sticks) (12-day supply),28.0,,,US$28.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329,28.0
19,,Dr.G Red Blemish Clear Soothing Cream 70ml 1+1 Set (+Tube 70ml+Serum 10ml+Gel Mask Sheet 1ea+Spot Deco Patch),44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250531055,44.0
20,,Torriden Dive-In Low Molecule Hyaluronic Acid Mask Sheet 10ea,35.0,,,US$35.00,https://global.oliveyoung.com/product/detail?prdtNo=GA211012131,35.0
21,LACTO-FIT,LACTO-FIT Probiotics Gold Family Pack 130 Sticks (130-day supply),49.0,,,US$49.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631353,49.0
22,Duo Set,[Duo Set] numbuzin No. 1 Clear Filter Sun Essence SPF50+ PA++++ 50mL + 50mL Duo Set,27.0,,,US$27.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230518528,27.0
23,Spring EDITION,[Spring EDITION] UNOVE Deep Damage Treatment EX 320ml Duo Set (Cherry Blossom/Tender Bloom),49.0,,,US$49.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250228730,49.0
24,MEDIHEAL,MEDIHEAL Madecassoside Essential Mask Sheet Blemish Repair 10ea Set (+1ea) (OY-Exclusive),27.0,,,US$27.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240824996,27.0
25,,Dr.G Red Blemish Clear Soothing Cream & Blemish Soothing Cream Duo Set,44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GS250732273,44.0
26,,d'Alba White Truffle First Spray Serum 100mL Double Pack,70.0,,,US$70.00,https://global.oliveyoung.com/product/detail?prdtNo=GA221016470,70.0
27,,Dr.G Red Blemish Clear Soothing Cream & Bakuchiol Pore-Jet Cream Duo Set,44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GS250732274,44.0
28,,Dr. Althea 345 Relief Cream 50ml,34.0,,,US$34.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041,34.0
29,POKEMON EDITION,[POKEMON EDITION] SUNGBOON EDITOR Green Tomato NMN Pore Lifting Ampoule 40ml Double Pack (+Keyring Pouch),42.0,,,US$42.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732242,42.0
30,UNOVE,UNOVE Deep Damage Repair Shampoo 500g Due Set (Sweet Breeze/Rosy Aura),40.0,,,US$40.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907,40.0
31,DOUBLE,[DOUBLE] ROUND LAB 1025 Dokdo Cleanser 200ml Double Set,34.0,,,US$34.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220414579,34.0
32,SONATURAL,SONATURAL  ALL DAY TIGHT MAKE UP SETTING FIXER 75ml  (No-gas Type),24.0,,,US$24.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250228724,24.0
33,Tanning Pompompurin,[Tanning Pompompurin] Hair Loss Care Shampoo Scalp Strenghtening 750ml (+125ml),42.0,,,US$42.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631501,42.0
34,,Dr.G Red Blemish Clear Soothing Cream & Moisture Cream Duo Set,44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GS250732272,44.0
35,BIODANCE,BIODANCE Bio Collagen Real Deep Mask Sheet 16P,83.0,,,US$83.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230518544,83.0
36,,ma:nyo Pure Cleansing Oil 200ml Double Pack,43.0,,,US$43.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240724566,43.0
37,MEDIHEAL,MEDIHEAL Collagen Essential Mask Sheet Core Firming 20ea,53.0,,,US$53.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964,53.0
38,,rom&nd The Juicy Lasting Tint 3.5g,16.99,,,US$16.99,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576,16.99
39,,Arencia Fresh Green Rice Mochi Cleanser 120g Set (+Rosehip Cleanser 15g),23.0,,,US$23.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241227085,23.0
40,,d'Alba Waterful Tone Up Sun Cream Purple 50mL Duo Set,59.0,,,US$59.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240222109,59.0
41,ILLIYOON,ILLIYOON Ceramide Ato Lotion 334mL + 100mL,22.0,,,US$22.00,https://global.oliveyoung.com/product/detail?prdtNo=GA210911943,22.0
42,DERMALINE,DERMALINE D'LEXO PDRN Solution Activating Toner 200 ml,64.0,,,US$64.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241026314,64.0
43,SKIN1004,SKIN1004 Madagascar Centella Ampoule 100ml,22.0,,,US$22.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250127893,22.0
44,CLIO,CLIO Sharp So Simple Waterproof Pencil Liner,11.0,,,US$11.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240121726,11.0
45,UNOVE,UNOVE Deep Damage Treatment EX 320mL Double Pack,49.0,,,US$49.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220916169,49.0
46,ROUND,ROUND LAB Birch Juice Moisturizing Cream 120mL Jumbo Size Set (+Birch Juice Moisturizing Pad*4ea),50.0,,,US$50.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220514793,50.0
47,MEDIHEAL,MEDIHEAL Toner Pad 100+200 Pads Triple Pack (3types),70.0,,,US$70.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240624205,70.0
48,,Anua PDRN Hyaluronic Capsule 100 Serum 30ml Refill Set,48.0,,,US$48.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148,48.0
49,,Anua Heartleaf Pore Control Cleansing Oil 350mL,34.0,,,US$34.00,https://global.oliveyoung.com/product/detail?prdtNo=GA231020697,34.0
